Method,Pick and Place,Articulated,Overall
UWM,0.3010,0.3840,0.2950
Diffusion Policy,0.4040,0.5010,0.4090
Flare,0.5820,0.5130,0.5500
GROOT N1.6,0.5543,0.2417,0.4760
GROOT (Qwen3-VL),0.4700,0.5033,0.4780
π (Qwen3-VL),0.4444,0.4233,0.4390
FAST (Qwen3-VL),0.4033,0.3500,0.3900
OFT (Qwen3-VL),0.5044,0.4367,0.4880
VLA-UniT (Qwen2.5-VL),0.6733,0.646666666666666,0.6667
