Method,Background Generalization,Target Generalization,Distractor Generalization,Geometric Generalization,Combinatorial Generalization
GR00T-Qwen2.5,6/30,4/20,3/30,0/30,3/30
Vision only token,14/30,7/20,2/30,2/30,1/10
w/o human data,10/30,9/20,8/30,7/30,2/10
w/ human data,22/30,13/20,18/30,19/30,7/10
